player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
Defense Credit Union Council,client:194941,2025,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",60000,stablecoins,61d0c869-14fb-494f-9154-eacce6729dfe,https://lda.senate.gov/filings/public/filing/61d0c869-14fb-494f-9154-eacce6729dfe/print/
Defense Credit Union Council,client:194941,2025,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",60000,genius act,4fdc0a2b-8697-4173-b395-8bec64297131,https://lda.senate.gov/filings/public/filing/4fdc0a2b-8697-4173-b395-8bec64297131/print/
Defense Credit Union Council,client:194941,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",60000,genius act,9f33fe4c-690e-41f0-a7d8-f408f251ae96,https://lda.senate.gov/filings/public/filing/9f33fe4c-690e-41f0-a7d8-f408f251ae96/print/
Deloitte LLP,client:127069,2025,fourth_quarter,Q4,DELOITTE LLP,580000,digital assets; digital asset market clarity,af5ed3a3-4b33-4c57-bc89-9d8b148167a2,https://lda.senate.gov/filings/public/filing/af5ed3a3-4b33-4c57-bc89-9d8b148167a2/print/
Deloitte LLP,client:127069,2025,third_quarter,Q3,DELOITTE LLP,480000,digital assets; digital asset market clarity,9ce9a306-cc46-4f64-b46c-0a77f498c7df,https://lda.senate.gov/filings/public/filing/9ce9a306-cc46-4f64-b46c-0a77f498c7df/print/
Deloitte LLP,client:127069,2026,first_quarter,Q1,DELOITTE LLP,560000,digital assets; digital asset market clarity,d380cb7b-a410-435f-8d0d-a2a4bb561ccb,https://lda.senate.gov/filings/public/filing/d380cb7b-a410-435f-8d0d-a2a4bb561ccb/print/
Digital Currency Group,client:210121,2022,first_quarter,Q1,KLEIN/JOHNSON GROUP,60000,cryptocurrency; digital asset,ac6449ab-d24a-42f9-a56c-bfc9e875dbac,https://lda.senate.gov/filings/public/filing/ac6449ab-d24a-42f9-a56c-bfc9e875dbac/print/
Digital Currency Group,client:210121,2022,first_quarter,Q1,CAPITOL COUNSEL LLC,60000,cryptocurrency,ead6ceac-4316-4072-a897-dfdee9ba3ae9,https://lda.senate.gov/filings/public/filing/ead6ceac-4316-4072-a897-dfdee9ba3ae9/print/
Digital Currency Group,client:210121,2022,fourth_quarter,4T,CAPITOL COUNSEL LLC,30000,cryptocurrency,13fbb5ca-0b08-41a1-8f30-c89a5aed82d9,https://lda.senate.gov/filings/public/filing/13fbb5ca-0b08-41a1-8f30-c89a5aed82d9/print/
Digital Currency Group,client:210121,2022,fourth_quarter,Q4,DIGITAL CURRENCY GROUP,70000,cryptocurrency; digital commodity; digital asset; stablecoin,80ae1063-1548-4a98-a2bc-36fba9e39b43,https://lda.senate.gov/filings/public/filing/80ae1063-1548-4a98-a2bc-36fba9e39b43/print/
Digital Currency Group,client:210121,2022,fourth_quarter,4T,KLEIN/JOHNSON GROUP,30000,cryptocurrency; digital asset,ecb327d1-ee2b-4ca6-97b9-e87901120a0c,https://lda.senate.gov/filings/public/filing/ecb327d1-ee2b-4ca6-97b9-e87901120a0c/print/
Digital Currency Group,client:210121,2022,second_quarter,Q2,CAPITOL COUNSEL LLC,60000,cryptocurrency,09945fff-efcf-47a7-90ba-6b2396277788,https://lda.senate.gov/filings/public/filing/09945fff-efcf-47a7-90ba-6b2396277788/print/
Digital Currency Group,client:210121,2022,second_quarter,Q2,KLEIN/JOHNSON GROUP,60000,digital asset; cryptocurrency,b4872869-3ed3-4f85-809f-9a7438c7d802,https://lda.senate.gov/filings/public/filing/b4872869-3ed3-4f85-809f-9a7438c7d802/print/
Digital Currency Group,client:210121,2022,third_quarter,RR,DIGITAL CURRENCY GROUP,,digital assets,0e355120-f2a1-49d6-a122-edbbc9887ee3,https://lda.senate.gov/filings/public/filing/0e355120-f2a1-49d6-a122-edbbc9887ee3/print/
Digital Currency Group,client:210121,2022,third_quarter,3A,KLEIN/JOHNSON GROUP,40000,digital asset; cryptocurrency,23414b1d-93d3-465b-a00d-a2455f6f711c,https://lda.senate.gov/filings/public/filing/23414b1d-93d3-465b-a00d-a2455f6f711c/print/
Digital Currency Group,client:210121,2022,third_quarter,Q3,KLEIN/JOHNSON GROUP,40000,cryptocurrency; digital asset,358141d4-aa61-42ea-8b4c-4f3532f52c2c,https://lda.senate.gov/filings/public/filing/358141d4-aa61-42ea-8b4c-4f3532f52c2c/print/
Digital Currency Group,client:210121,2022,third_quarter,Q3,DIGITAL CURRENCY GROUP,130000,digital asset; cryptocurrency,75cb78fc-f304-4195-9ea9-518cf275e724,https://lda.senate.gov/filings/public/filing/75cb78fc-f304-4195-9ea9-518cf275e724/print/
Digital Currency Group,client:210121,2022,third_quarter,Q3,CAPITOL COUNSEL LLC,40000,cryptocurrency,f0027f41-0d41-47aa-be53-ce290906efbe,https://lda.senate.gov/filings/public/filing/f0027f41-0d41-47aa-be53-ce290906efbe/print/
Digital Currency Group,client:210121,2023,first_quarter,Q1,DIGITAL CURRENCY GROUP,70000,cryptocurrency; digital asset,06c5c8db-10f9-4a23-b58e-70e07c024ff2,https://lda.senate.gov/filings/public/filing/06c5c8db-10f9-4a23-b58e-70e07c024ff2/print/
Digital Currency Group,client:210121,2023,fourth_quarter,Q4,DIGITAL CURRENCY GROUP,70000,blockchain; financial innovation and technology; crypto; stablecoins; cryptocurrency; digital asset,0198ee47-a333-4341-baf0-3770a6d8372b,https://lda.senate.gov/filings/public/filing/0198ee47-a333-4341-baf0-3770a6d8372b/print/
Digital Currency Group,client:210121,2023,second_quarter,Q2,DIGITAL CURRENCY GROUP,70000,digital asset; cryptocurrency; stablecoin,30dea58e-373a-4134-b3ce-3439c832e1a1,https://lda.senate.gov/filings/public/filing/30dea58e-373a-4134-b3ce-3439c832e1a1/print/
Digital Currency Group,client:210121,2023,third_quarter,Q3,DIGITAL CURRENCY GROUP,70000,crypto; cryptocurrency; blockchain; financial innovation and technology; stablecoins; digital asset,80e56450-a2b6-4291-855b-0d1f8e2abeec,https://lda.senate.gov/filings/public/filing/80e56450-a2b6-4291-855b-0d1f8e2abeec/print/
Digital Currency Group,client:210121,2024,first_quarter,Q1,DIGITAL CURRENCY GROUP,130000,stablecoins; digital asset; crypto; financial innovation and technology; blockchain; cryptocurrency,ca7f06ef-17a9-4bcd-a232-50bdfb312bd0,https://lda.senate.gov/filings/public/filing/ca7f06ef-17a9-4bcd-a232-50bdfb312bd0/print/
Digital Currency Group,client:210121,2024,fourth_quarter,Q4,DIGITAL CURRENCY GROUP,130000,financial innovation and technology; digital asset; cryptocurrency; stablecoins; crypto; blockchain,8234c7a5-c2d0-4a51-96dc-b309785beebf,https://lda.senate.gov/filings/public/filing/8234c7a5-c2d0-4a51-96dc-b309785beebf/print/
Digital Currency Group,client:210121,2024,second_quarter,Q2,STEPTOE LLP,,financial innovation and technology; digital asset; cryptocurrency,154e8582-a203-4c1b-a95f-6ceb2a32f10e,https://lda.senate.gov/filings/public/filing/154e8582-a203-4c1b-a95f-6ceb2a32f10e/print/
Digital Currency Group,client:210121,2024,second_quarter,Q2,DIGITAL CURRENCY GROUP,130000,blockchain; stablecoins; crypto; digital asset; financial innovation and technology; cryptocurrency,235a74b6-dfc5-4ed5-9a62-c67814764376,https://lda.senate.gov/filings/public/filing/235a74b6-dfc5-4ed5-9a62-c67814764376/print/
Digital Currency Group,client:210121,2024,second_quarter,RR,STEPTOE LLP,,cryptocurrency; digital asset,c3b9f6e0-6692-4320-b63d-68e47c80e3cd,https://lda.senate.gov/filings/public/filing/c3b9f6e0-6692-4320-b63d-68e47c80e3cd/print/
Digital Currency Group,client:210121,2024,third_quarter,Q3,DIGITAL CURRENCY GROUP,130000,blockchain; stablecoins; crypto; digital asset; financial innovation and technology; cryptocurrency,97594716-4193-47c9-8f42-bcaba8ab5ad5,https://lda.senate.gov/filings/public/filing/97594716-4193-47c9-8f42-bcaba8ab5ad5/print/
Digital Currency Group,client:210121,2024,third_quarter,Q3,STEPTOE LLP,20000,digital asset; cryptocurrency,d457d3cf-3aaf-4566-982a-47e01c97435c,https://lda.senate.gov/filings/public/filing/d457d3cf-3aaf-4566-982a-47e01c97435c/print/
Digital Currency Group,client:210121,2025,first_quarter,Q1,DIGITAL CURRENCY GROUP,310000,cbdc; bitcoin; genius act; distributed ledger; digital assets,08874f20-a5b1-4415-a448-5d3e05c09222,https://lda.senate.gov/filings/public/filing/08874f20-a5b1-4415-a448-5d3e05c09222/print/
Digital Currency Group,client:210121,2025,fourth_quarter,Q4,DIGITAL CURRENCY GROUP,440000,genius act; distributed ledger; digital assets; cbdc; digital asset market structure; digital asset; bitcoin,8e1b7626-dfb1-41d3-9672-062076266347,https://lda.senate.gov/filings/public/filing/8e1b7626-dfb1-41d3-9672-062076266347/print/
Digital Currency Group,client:210121,2025,second_quarter,Q2,STEPTOE LLP,30000,digital asset market clarity,aaaab049-cee4-4894-a887-ce594b1d6b8a,https://lda.senate.gov/filings/public/filing/aaaab049-cee4-4894-a887-ce594b1d6b8a/print/
Digital Currency Group,client:210121,2025,second_quarter,Q2,DIGITAL CURRENCY GROUP,380000,genius act; distributed ledger; digital assets; bitcoin; cbdc,ed023c96-2790-471d-81d7-e803af44a0da,https://lda.senate.gov/filings/public/filing/ed023c96-2790-471d-81d7-e803af44a0da/print/
Digital Currency Group,client:210121,2025,third_quarter,3T,STEPTOE LLP,20000,digital asset market clarity,782840c6-04a9-4c45-bf0a-44233795807e,https://lda.senate.gov/filings/public/filing/782840c6-04a9-4c45-bf0a-44233795807e/print/
Digital Currency Group,client:210121,2025,third_quarter,Q3,DIGITAL CURRENCY GROUP,420000,genius act; distributed ledger; digital asset market structure; digital assets; cbdc; bitcoin; digital asset,a26e6135-e2b1-4b46-9775-ba137b060c96,https://lda.senate.gov/filings/public/filing/a26e6135-e2b1-4b46-9775-ba137b060c96/print/
Digital Currency Group,client:210121,2026,first_quarter,Q1,DIGITAL CURRENCY GROUP,380000,digital asset market structure; digital assets; genius act; distributed ledger; digital asset; bitcoin; cbdc,d4687345-1f63-4a38-9c36-9142082e810a,https://lda.senate.gov/filings/public/filing/d4687345-1f63-4a38-9c36-9142082e810a/print/
Digital Energy Council,client:60832,2024,fourth_quarter,Q4,FS VECTOR LLC,20000,digital asset,a69d389b-4caf-42c7-a7c3-55b0302dac4c,https://lda.senate.gov/filings/public/filing/a69d389b-4caf-42c7-a7c3-55b0302dac4c/print/
Digital Energy Council,client:60832,2024,fourth_quarter,Q4,DIGITAL ENERGY COUNCIL,,bitcoin,cd509d02-053b-4686-b327-22f86f6938a0,https://lda.senate.gov/filings/public/filing/cd509d02-053b-4686-b327-22f86f6938a0/print/
Digital Energy Council,client:60832,2024,second_quarter,Q2,FS VECTOR LLC,,digital asset,0f831ccd-d498-4fa7-8e32-a31883f7d0c1,https://lda.senate.gov/filings/public/filing/0f831ccd-d498-4fa7-8e32-a31883f7d0c1/print/
Digital Energy Council,client:60832,2024,second_quarter,RR,FS VECTOR LLC,,digital asset,c518980e-b5bd-42c5-b39a-0cf91b669bcb,https://lda.senate.gov/filings/public/filing/c518980e-b5bd-42c5-b39a-0cf91b669bcb/print/
Digital Energy Council,client:60832,2024,third_quarter,Q3,FS VECTOR LLC,20000,digital asset,ae29e47f-b881-4121-b091-7555b823042f,https://lda.senate.gov/filings/public/filing/ae29e47f-b881-4121-b091-7555b823042f/print/
Digital Energy Council,client:60832,2025,first_quarter,Q1,FS VECTOR LLC,20000,digital asset,96703e41-c96e-43be-b42b-fb5757f86a5e,https://lda.senate.gov/filings/public/filing/96703e41-c96e-43be-b42b-fb5757f86a5e/print/
Digital Energy Council,client:60832,2025,first_quarter,1A,FS VECTOR LLC,20000,digital asset,a39a6d09-3c67-4fda-8d88-69ca662db2ea,https://lda.senate.gov/filings/public/filing/a39a6d09-3c67-4fda-8d88-69ca662db2ea/print/
Digital Energy Council,client:60832,2025,fourth_quarter,Q4,FS VECTOR LLC,20000,digital asset,65171cb6-7367-470b-9280-097079a17ec3,https://lda.senate.gov/filings/public/filing/65171cb6-7367-470b-9280-097079a17ec3/print/
Digital Energy Council,client:60832,2025,second_quarter,Q2,FS VECTOR LLC,20000,digital asset,56fb00e2-aac3-4d42-863b-5d7e52d75c33,https://lda.senate.gov/filings/public/filing/56fb00e2-aac3-4d42-863b-5d7e52d75c33/print/
Digital Energy Council,client:60832,2025,third_quarter,Q3,FS VECTOR LLC,20000,digital asset,9f457279-cf22-4720-b479-3db46dd511a2,https://lda.senate.gov/filings/public/filing/9f457279-cf22-4720-b479-3db46dd511a2/print/
Digital Energy Council,client:60832,2026,first_quarter,1T,FS VECTOR LLC,20000,digital asset,a46bb7b2-4f35-4fd5-b07a-0c3142b5a3bd,https://lda.senate.gov/filings/public/filing/a46bb7b2-4f35-4fd5-b07a-0c3142b5a3bd/print/
"Discover Financial Services, Inc.",client:133698,2022,fourth_quarter,Q4,DISCOVER FINANCIAL SERVICES,380000,digital assets,d48fc7d3-1f3e-470c-ba0d-643299d3a666,https://lda.senate.gov/filings/public/filing/d48fc7d3-1f3e-470c-ba0d-643299d3a666/print/
"Discover Financial Services, Inc.",client:133698,2022,second_quarter,Q2,DISCOVER FINANCIAL SERVICES,480000,digital assets,1c4588e0-d716-45ec-89ae-fe9a31d8f089,https://lda.senate.gov/filings/public/filing/1c4588e0-d716-45ec-89ae-fe9a31d8f089/print/
"Discover Financial Services, Inc.",client:133698,2022,third_quarter,Q3,DISCOVER FINANCIAL SERVICES,430000,digital assets,78381c80-232b-4550-8c6a-4bb537792f62,https://lda.senate.gov/filings/public/filing/78381c80-232b-4550-8c6a-4bb537792f62/print/
ECURRENCY,client:204105,2022,first_quarter,Q1,"DAVIDOFF HUTCHER & CITRON, LLP",40000,central bank digital currency,231e0937-bfcf-4a75-acc3-9dbc7433fec5,https://lda.senate.gov/filings/public/filing/231e0937-bfcf-4a75-acc3-9dbc7433fec5/print/
ECURRENCY,client:204105,2022,fourth_quarter,Q4,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,2bb35396-8ca1-44e9-8e43-4516ab41857a,https://lda.senate.gov/filings/public/filing/2bb35396-8ca1-44e9-8e43-4516ab41857a/print/
ECURRENCY,client:204105,2022,second_quarter,Q2,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,f738fe92-7dd4-495a-920b-a8d80c03248f,https://lda.senate.gov/filings/public/filing/f738fe92-7dd4-495a-920b-a8d80c03248f/print/
ECURRENCY,client:204105,2022,third_quarter,Q3,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,1404018f-b8b0-4bc3-af2a-738cb60a2f87,https://lda.senate.gov/filings/public/filing/1404018f-b8b0-4bc3-af2a-738cb60a2f87/print/
ECURRENCY,client:204105,2023,first_quarter,Q1,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,e9c28d32-aba9-405e-869f-da273234ca1e,https://lda.senate.gov/filings/public/filing/e9c28d32-aba9-405e-869f-da273234ca1e/print/
ECURRENCY,client:204105,2023,fourth_quarter,Q4,"DAVIDOFF HUTCHER & CITRON, LLP",30000,central bank digital currency,0f74c744-0a53-480c-b4ff-54b0d4a7ac8b,https://lda.senate.gov/filings/public/filing/0f74c744-0a53-480c-b4ff-54b0d4a7ac8b/print/
ECURRENCY,client:204105,2023,second_quarter,Q2,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,c9526e46-2af6-44e3-a4d9-b61290aae02f,https://lda.senate.gov/filings/public/filing/c9526e46-2af6-44e3-a4d9-b61290aae02f/print/
ECURRENCY,client:204105,2023,third_quarter,3A,"DAVIDOFF HUTCHER & CITRON, LLP",50000,central bank digital currency,22995ad2-be6f-4041-9b0c-0f8db13b2f84,https://lda.senate.gov/filings/public/filing/22995ad2-be6f-4041-9b0c-0f8db13b2f84/print/
ECURRENCY,client:204105,2024,first_quarter,Q1,"DAVIDOFF HUTCHER & CITRON, LLP",30000,central bank digital currency,f4dc644b-0247-416b-906f-53a671a9a0b6,https://lda.senate.gov/filings/public/filing/f4dc644b-0247-416b-906f-53a671a9a0b6/print/
ELEVANTA,client:189392,2025,third_quarter,Q3,CAPITOL SOLUTIONS LLC (MD),15000,genius act,ee88a6a3-a74f-47cd-821a-de3231559f3c,https://lda.senate.gov/filings/public/filing/ee88a6a3-a74f-47cd-821a-de3231559f3c/print/
ELITE CATERING AND EVENT PROFESSIONALS,client:55000,2025,fourth_quarter,4T,NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION,20000,genius act,95e520a5-415a-4825-8cef-5f86823697b2,https://lda.senate.gov/filings/public/filing/95e520a5-415a-4825-8cef-5f86823697b2/print/
ELITE CATERING AND EVENT PROFESSIONALS,client:55000,2025,third_quarter,Q3,NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION,20000,genius act,967a822f-9788-4d08-982b-fa1a3f7f7214,https://lda.senate.gov/filings/public/filing/967a822f-9788-4d08-982b-fa1a3f7f7214/print/
EMURGO GROUP PTE. LTD.,client:66377,2025,first_quarter,RR,"A10 ASSOCIATES, LLC",,crypto; blockchain; bitcoin; cryptocurrency,b6c8427f-115c-4146-8b90-d1fcd0379603,https://lda.senate.gov/filings/public/filing/b6c8427f-115c-4146-8b90-d1fcd0379603/print/
EMURGO GROUP PTE. LTD.,client:66377,2025,first_quarter,Q1,"A10 ASSOCIATES, LLC",208333,cryptocurrency,cf821444-183a-452a-a7eb-0021b864ed20,https://lda.senate.gov/filings/public/filing/cf821444-183a-452a-a7eb-0021b864ed20/print/
EMURGO GROUP PTE. LTD.,client:66377,2025,second_quarter,Q2,"A10 ASSOCIATES, LLC",208333,cryptocurrency,63b45f60-9722-4f7b-9a52-99cdba393006,https://lda.senate.gov/filings/public/filing/63b45f60-9722-4f7b-9a52-99cdba393006/print/
"ESHARES, INC. D/B/A CARTA, INC.",client:210049,2022,fourth_quarter,Q4,"ESHARES, INC. D/B/A CARTA, INC.",150000,virtual currency,d0b7258d-7270-47f8-a645-3a264278a254,https://lda.senate.gov/filings/public/filing/d0b7258d-7270-47f8-a645-3a264278a254/print/
"ESHARES, INC. D/B/A CARTA, INC.",client:210049,2022,fourth_quarter,4A,"ESHARES, INC. D/B/A CARTA, INC.",150000,virtual currency,e07a77cf-ffad-459f-83fe-2accf786318f,https://lda.senate.gov/filings/public/filing/e07a77cf-ffad-459f-83fe-2accf786318f/print/
"ESHARES, INC. D/B/A CARTA, INC.",client:210049,2022,third_quarter,Q3,"ESHARES, INC. D/B/A CARTA, INC.",160000,virtual currency,772fb1b6-e80d-45f0-9c50-c045bc15bc4a,https://lda.senate.gov/filings/public/filing/772fb1b6-e80d-45f0-9c50-c045bc15bc4a/print/
"EXODUS MOVEMENT, INC.",client:212660,2022,first_quarter,Q1,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,40000,cryptocurrency,3c710f5c-bd2d-4af2-b414-a4b0bfb5a821,https://lda.senate.gov/filings/public/filing/3c710f5c-bd2d-4af2-b414-a4b0bfb5a821/print/
"EXODUS MOVEMENT, INC.",client:212660,2022,second_quarter,2T,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,30000,cryptocurrency,08f30354-f6b5-4a51-8219-603364ac3a6d,https://lda.senate.gov/filings/public/filing/08f30354-f6b5-4a51-8219-603364ac3a6d/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,first_quarter,1A,"EXODUS MOVEMENT, INC.",70000,digital assets; crypto; genius act; stablecoins,124074f4-8bf5-4285-9236-785469a54ed9,https://lda.senate.gov/filings/public/filing/124074f4-8bf5-4285-9236-785469a54ed9/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,first_quarter,RR,"EXODUS MOVEMENT, INC.",,digital assets,7b175bfe-108f-4582-9bfc-5f4e7544e3da,https://lda.senate.gov/filings/public/filing/7b175bfe-108f-4582-9bfc-5f4e7544e3da/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,first_quarter,Q1,"EXODUS MOVEMENT, INC.",70000,stablecoins; crypto; genius act; digital assets,ea0ff98a-20cf-4a2d-8038-15da0908553b,https://lda.senate.gov/filings/public/filing/ea0ff98a-20cf-4a2d-8038-15da0908553b/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,fourth_quarter,Q4,"EXODUS MOVEMENT, INC.",70000,digital assets; digital asset; decentralized finance,af378280-6205-4e80-81b1-6fead79eeb7b,https://lda.senate.gov/filings/public/filing/af378280-6205-4e80-81b1-6fead79eeb7b/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,second_quarter,Q2,"EXODUS MOVEMENT, INC.",70000,digital assets; stablecoins; digital asset; genius act,4b7047ae-1f59-4cd1-a0fa-d5734b728800,https://lda.senate.gov/filings/public/filing/4b7047ae-1f59-4cd1-a0fa-d5734b728800/print/
"EXODUS MOVEMENT, INC.",client:212660,2025,third_quarter,Q3,"EXODUS MOVEMENT, INC.",70000,digital asset; digital assets; decentralized finance,1aac2ff9-6e41-4d4a-9139-aed1b4fd2329,https://lda.senate.gov/filings/public/filing/1aac2ff9-6e41-4d4a-9139-aed1b4fd2329/print/
"EXODUS MOVEMENT, INC.",client:212660,2026,first_quarter,RA,"POLICYPARTNER, LLC",,decentralized finance; digital assets; digital asset,1216e485-a27a-41c5-b1fd-744bcc80b1c3,https://lda.senate.gov/filings/public/filing/1216e485-a27a-41c5-b1fd-744bcc80b1c3/print/
"EXODUS MOVEMENT, INC.",client:212660,2026,first_quarter,1T,"EXODUS MOVEMENT, INC.",40000,decentralized finance; digital assets; digital asset,305d21a5-4729-4fec-b45d-d7ae289df76b,https://lda.senate.gov/filings/public/filing/305d21a5-4729-4fec-b45d-d7ae289df76b/print/
