member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Robert J. Wittman (R-VA),diversified_forward,REP. ROB WITTMAN,direct,matched,person-name,3500.0,2
Rep. Robert J. Wittman (R-VA),diversified_forward,"WITTMAN, ROB",direct,inverted,person-name,1000.0,1
Rep. Robert Menendez (D-NJ),ambient_lowshare,REP. ROBERT MENENDEZ,direct,title-chamber,person-name,13500.0,6
Rep. Robert Menendez (D-NJ),ambient_lowshare,REP. ROB MENENDEZ,direct,title-chamber,person-name,5000.0,3
Rep. Robert Menendez (D-NJ),ambient_lowshare,REP ROB MENENDEZ,direct,title-chamber,person-name,2500.0,1
Rep. Robert Menendez (D-NJ),crypto_native,REP. ROB MENENDEZ,direct,title-chamber,person-name,1500.0,1
Rep. Robert Menendez (D-NJ),crypto_native,REP. ROBERT J. MENENDEZ,direct,title-chamber,person-name,1000.0,2
Rep. Robert Menendez (D-NJ),diversified_forward,REP. ROBERT MENENDEZ,direct,title-chamber,person-name,5000.0,1
Rep. Robert Menendez (D-NJ),diversified_forward,"REP. ROBERT J. MENENDEZ, JR",direct,title-chamber,person-name,4000.0,4
Rep. Robert Menendez (D-NJ),diversified_forward,"REP. ROBERT JACOBSEN MENENDEZ, JR",direct,title-chamber,person-name,3000.0,2
Rep. Robert Menendez (D-NJ),diversified_forward,REP ROBERT J MENENDEZ JR,direct,title-chamber,person-name,2500.0,1
Rep. Robert Menendez (D-NJ),diversified_forward,REP ROB MENENDEZ,direct,title-chamber,person-name,2500.0,1
Rep. Robert Menendez (D-NJ),diversified_forward,"REP. ROB MENENDEZ, JR",direct,title-chamber,person-name,1000.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",ambient_lowshare,ROB BRESNAHAN,direct,matched,person-name,13500.0,6
"Rep. Robert P. Bresnahan, Jr. (R-PA)",diversified_forward,ROB BRESNAHAN,direct,matched,person-name,5000.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",diversified_forward,MR. ROB BRESNAHAN,direct,matched,person-name,2500.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",diversified_forward,REP ROB BRESNAHAN JR,direct,matched,person-name,1000.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",diversified_forward,"BRESNAHAN, ROB",direct,inverted,person-name,1000.0,1
Rep. Robin L. Kelly (D-IL),ambient_lowshare,REP. ROBIN KELLY,direct,matched,person-name,34000.0,14
Rep. Robin L. Kelly (D-IL),ambient_lowshare,REP. ROBIN LYNNE KELLY,direct,matched,person-name,19000.0,10
Rep. Robin L. Kelly (D-IL),ambient_lowshare,REP ROBIN KELLY,direct,matched,person-name,2500.0,1
Rep. Robin L. Kelly (D-IL),ambient_lowshare,ROBIN KELLY,direct,matched,person-name,150.0,2
Rep. Robin L. Kelly (D-IL),crypto_native,"CONGRESSIONAL BLACK CAUCUS FOUNDATION, SEN. LISA BLUNT ROCHESTER, REP. HAKEEM JEFFRIES, REP. GREGORY MEEKS, REP. YVETTE CLARKE, REP. ROBIN KELLY, REP. LAUREN UNDERWOOD, REP. JONATHAN JACKSON, REP. DWIGHT EVANS AND REP. GABE AMO","multi-honoree, unallocated",compound:matched,person-name,15000.0,1
Rep. Robin L. Kelly (D-IL),diversified_forward,"REP. TERRI SEWELL, REP. JOYCE BEATTY, REP. TROY CARTER, REP. GLENN IVEY, REP. ROBIN KELLY, REP. LUCY MCBATH, REP. STACEY E. PLASKETT, REP. FREDERICA WILSON, REP. STEVEN HORFSFORD","multi-honoree, unallocated",compound:matched,person-name,50000.0,2
Rep. Robin L. Kelly (D-IL),diversified_forward,REP. ROBIN KELLY,direct,matched,person-name,41133.0,20
Rep. Robin L. Kelly (D-IL),diversified_forward,REP ROBIN KELLY,direct,matched,person-name,25500.0,9
Rep. Robin L. Kelly (D-IL),diversified_forward,ROBIN KELLY,direct,matched,person-name,9500.0,5
Rep. Robin L. Kelly (D-IL),diversified_forward,REP. ROBIN LYNNE KELLY,direct,matched,person-name,3000.0,2
Rep. Robin L. Kelly (D-IL),diversified_forward,CONGRESSWOMAN ROBIN KELLY,direct,matched,person-name,1350.0,2
Rep. Robin L. Kelly (D-IL),diversified_forward,ROBIN KELLY FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,250.0,1
Rep. Rodney Davis (R-IL),ambient_lowshare,REP. RODNEY LEE DAVIS,direct,matched,person-name,7000.0,2
Rep. Rodney Davis (R-IL),ambient_lowshare,REP RODNEY DAVIS,direct,matched,person-name,2500.0,1
Rep. Rodney Davis (R-IL),ambient_lowshare,REP. RODNEY L. DAVIS,direct,matched,person-name,2000.0,1
Rep. Rodney Davis (R-IL),ambient_lowshare,RODNEY DAVIS,direct,matched,person-name,1500.0,2
Rep. Rodney Davis (R-IL),ambient_lowshare,REP. RODNEY DAVIS,direct,matched,person-name,90.0,1
Rep. Rodney Davis (R-IL),diversified_forward,"DAVIS, RODNEY",direct,inverted,person-name,18000.0,5
Rep. Rodney Davis (R-IL),diversified_forward,REP. RODNEY DAVIS,direct,matched,person-name,11500.0,4
Rep. Rodney Davis (R-IL),diversified_forward,REP RODNEY DAVIS,direct,matched,person-name,10000.0,2
Rep. Rodney Davis (R-IL),diversified_forward,RODNEY DAVIS,direct,matched,person-name,6500.0,3
Rep. Rodney Davis (R-IL),diversified_forward,REP. RODNEY LEE DAVIS,direct,matched,person-name,4000.0,2
Rep. Rodney Davis (R-IL),diversified_forward,CONGRESSMAN RODNEY DAVIS,direct,matched,person-name,500.0,1
Rep. Roger Williams (R-TX),ambient_lowshare,REP. ROGER WILLIAMS,direct,matched,person-name,18250.0,11
Rep. Roger Williams (R-TX),diversified_forward,REP. ROGER WILLIAMS,direct,matched,person-name,67000.0,21
Rep. Roger Williams (R-TX),diversified_forward,REP ROGER WILLIAMS,direct,matched,person-name,47000.0,19
Rep. Roger Williams (R-TX),diversified_forward,ROGER WILLIAMS,direct,matched,person-name,36500.0,21
Rep. Roger Williams (R-TX),diversified_forward,"WILLIAMS, ROGER",direct,inverted,person-name,21000.0,11
Rep. Roger Williams (R-TX),diversified_forward,HON. ROGER WILLIAMS,direct,matched,person-name,1000.0,1
Rep. Ron Estes (R-KS),ambient_lowshare,REP. RON ESTES,direct,matched,person-name,39000.0,15
Rep. Ron Estes (R-KS),ambient_lowshare,REP RON ESTES,direct,matched,person-name,7000.0,3
Rep. Ron Estes (R-KS),ambient_lowshare,REP. RONALD GENE ESTES,direct,matched,person-name,1000.0,1
Rep. Ron Estes (R-KS),ambient_lowshare,HONORABLE RON ESTES,direct,matched,person-name,500.0,1
Rep. Ron Estes (R-KS),diversified_forward,REP. RON ESTES,direct,matched,person-name,73000.0,27
Rep. Ron Estes (R-KS),diversified_forward,REP RON ESTES,direct,matched,person-name,46750.0,23
Rep. Ron Estes (R-KS),diversified_forward,"ESTES, RON",direct,inverted,person-name,29500.0,11
Rep. Ron Estes (R-KS),diversified_forward,RON ESTES,direct,matched,person-name,26750.0,13
Rep. Ron Estes (R-KS),diversified_forward,REP. RONALD GENE ESTES,direct,matched,person-name,2500.0,1
Rep. Ron Kind (D-WI),diversified_forward,"KIND, RON",direct,inverted,person-name,5000.0,1
Rep. Ron Kind (D-WI),diversified_forward,REP. RONALD JAMES KIND,direct,matched,person-name,2500.0,1
Rep. Ronny Jackson (R-TX),diversified_forward,REP RONNY JACKSON,direct,matched,person-name,7500.0,2
Rep. Ronny Jackson (R-TX),diversified_forward,"JACKSON, RONNY",direct,inverted,person-name,7000.0,3
Rep. Ronny Jackson (R-TX),diversified_forward,REP. RONNY JACKSON,direct,matched,person-name,6000.0,3
Rep. Rosa L. DeLauro (D-CT),ambient_lowshare,REP. ROSA DELAURO,direct,matched,person-name,16000.0,6
Rep. Rosa L. DeLauro (D-CT),ambient_lowshare,REP. ROSA L. DELAURO,direct,matched,person-name,7500.0,4
Rep. Rosa L. DeLauro (D-CT),diversified_forward,REP. ROSA DELAURO,direct,matched,person-name,15000.0,3
Rep. Rosa L. DeLauro (D-CT),diversified_forward,ROSA DELAURO,direct,matched,person-name,10000.0,3
Rep. Rosa L. DeLauro (D-CT),diversified_forward,REP ROSA L DELAURO,direct,matched,person-name,4000.0,2
Rep. Rosa L. DeLauro (D-CT),diversified_forward,REP ROSA DELAURO,direct,matched,person-name,2500.0,2
Rep. Rosa L. DeLauro (D-CT),diversified_forward,REPRESENTATIVE ROSA DELAURO,direct,matched,person-name,500.0,1
Rep. Rudy Yakym III (R-IN),ambient_lowshare,"REP. RUDY YAKYM, III",direct,matched,person-name,9500.0,5
Rep. Rudy Yakym III (R-IN),ambient_lowshare,REP RUDY YAKYM III,direct,matched,person-name,5000.0,1
Rep. Rudy Yakym III (R-IN),ambient_lowshare,REP. RUDY YAKYM III,direct,matched,person-name,2000.0,2
Rep. Rudy Yakym III (R-IN),diversified_forward,REP RUDY YAKYM III,direct,matched,person-name,17500.0,8
Rep. Rudy Yakym III (R-IN),diversified_forward,RUDY YAKYM,direct,matched,person-name,13000.0,9
Rep. Rudy Yakym III (R-IN),diversified_forward,REP. RUDY YAKYM,direct,matched,person-name,8500.0,4
Rep. Rudy Yakym III (R-IN),diversified_forward,REP. RUDY YAKYM III,direct,matched,person-name,7500.0,2
Rep. Rudy Yakym III (R-IN),diversified_forward,"REP. RUDY YAKYM, III",direct,matched,person-name,5500.0,5
Rep. Rudy Yakym III (R-IN),diversified_forward,"YAKYM, RUDY",direct,inverted,person-name,2000.0,2
Rep. Rudy Yakym III (R-IN),diversified_forward,"REP. RUDOLPH CHESTER YAKYM, III",direct,title-initial,person-name,1000.0,1
Rep. Russ Fulcher (R-ID),ambient_lowshare,REP. RUSS FULCHER,direct,matched,person-name,2000.0,1
Rep. Russ Fulcher (R-ID),ambient_lowshare,REP. RUSS M. FULCHER,direct,matched,person-name,1000.0,1
Rep. Russ Fulcher (R-ID),diversified_forward,REP. RUSS FULCHER,direct,matched,person-name,7500.0,2
Rep. Russ Fulcher (R-ID),diversified_forward,REP RUSS FULCHER,direct,matched,person-name,7500.0,4
Rep. Russ Fulcher (R-ID),diversified_forward,RUSS FULCHER,direct,matched,person-name,1000.0,1
Rep. Russell Fry (R-SC),ambient_lowshare,REP. RUSSELL FRY,direct,matched,person-name,13500.0,9
Rep. Russell Fry (R-SC),ambient_lowshare,RUSSELL FRY,direct,matched,person-name,7000.0,3
Rep. Russell Fry (R-SC),ambient_lowshare,REP RUSSELL FRY,direct,matched,person-name,3500.0,2
Rep. Russell Fry (R-SC),ambient_lowshare,REP. RUSSELL W. FRY,direct,matched,person-name,1000.0,1
Rep. Russell Fry (R-SC),diversified_forward,REP RUSSELL FRY,direct,matched,person-name,16000.0,8
Rep. Russell Fry (R-SC),diversified_forward,REP. RUSSELL FRY,direct,matched,person-name,9500.0,5
Rep. Russell Fry (R-SC),diversified_forward,RUSSELL FRY,direct,matched,person-name,7500.0,2
Rep. Russell Fry (R-SC),diversified_forward,REP RUSSELL W FRY,direct,matched,person-name,2500.0,1
Rep. Ryan K. Zinke (R-MT),ambient_lowshare,RYAN ZINKE,direct,matched,person-name,8000.0,5
Rep. Ryan K. Zinke (R-MT),ambient_lowshare,REP RYAN ZINKE,direct,matched,person-name,1000.0,1
Rep. Ryan K. Zinke (R-MT),ambient_lowshare,REP. RYAN ZINKE,direct,matched,person-name,500.0,1
Rep. Ryan K. Zinke (R-MT),diversified_forward,REP. RYAN ZINKE,direct,matched,person-name,17500.0,7
Rep. Ryan K. Zinke (R-MT),diversified_forward,RYAN ZINKE,direct,matched,person-name,9000.0,4
Rep. Ryan K. Zinke (R-MT),diversified_forward,RYAN K ZINKE,direct,matched,person-name,3500.0,3
Rep. Ryan K. Zinke (R-MT),diversified_forward,REP RYAN ZINKE,direct,matched,person-name,2500.0,1
Rep. Ryan K. Zinke (R-MT),diversified_forward,"ZINKE, RYAN",direct,inverted,person-name,1000.0,1
Rep. Ryan Mackenzie (R-PA),ambient_lowshare,RYAN MACKENZIE,direct,matched,person-name,13500.0,6
Rep. Ryan Mackenzie (R-PA),ambient_lowshare,REP. RYAN MACKENZIE,direct,matched,person-name,2521.0,3
Rep. Ryan Mackenzie (R-PA),diversified_forward,RYAN EDWARD MACKENZIE,direct,matched,person-name,7500.0,3
Rep. Ryan Mackenzie (R-PA),diversified_forward,REP. RYAN MACKENZIE,direct,matched,person-name,2500.0,1
Rep. Ryan Mackenzie (R-PA),diversified_forward,RYAN MACKENZIE,direct,matched,person-name,1000.0,1
Rep. Salud O. Carbajal (D-CA),ambient_lowshare,REP. SALUD CARBAJAL,direct,matched,person-name,15500.0,7
Rep. Salud O. Carbajal (D-CA),ambient_lowshare,REP. SALUD O. CARBAJAL,direct,matched,person-name,4000.0,4
Rep. Salud O. Carbajal (D-CA),ambient_lowshare,SALUD CARBAJAL,direct,matched,person-name,3500.0,2
Rep. Salud O. Carbajal (D-CA),diversified_forward,"REP. DARREN SOTO, REP. SALUD CARBAJAL, REP. GILBERT CISNEROS, REP. VERONICA ESCOBAR, REP. CHUY GARCIA, SEN. ALEX PADILLA, REP. DELIA RAMIREZ","multi-honoree, unallocated",compound:matched,person-name,25000.0,1
Rep. Salud O. Carbajal (D-CA),diversified_forward,REP. SALUD CARBAJAL,direct,matched,person-name,16000.0,8
Rep. Salud O. Carbajal (D-CA),diversified_forward,REP SALUD CARBAJAL,direct,matched,person-name,15000.0,7
Rep. Salud O. Carbajal (D-CA),diversified_forward,SALUD CARBAJAL,direct,matched,person-name,2500.0,1
Rep. Salud O. Carbajal (D-CA),diversified_forward,"CARBAJAL, SALUD",direct,inverted,person-name,2000.0,4
Rep. Sam Graves (R-MO),ambient_lowshare,"REP. SAMUEL BRUCE GRAVES, JR",direct,matched,person-name,13500.0,4
Rep. Sam Graves (R-MO),ambient_lowshare,"REP. SAM GRAVES, JR",direct,matched,person-name,7500.0,2
Rep. Sam Graves (R-MO),ambient_lowshare,REP SAM GRAVES JR,direct,matched,person-name,2500.0,1
Rep. Sam Graves (R-MO),ambient_lowshare,SAM GRAVES,direct,matched,person-name,1000.0,1
Rep. Sam Graves (R-MO),ambient_lowshare,REP. SAM GRAVES,direct,matched,person-name,1000.0,1
Rep. Sam Graves (R-MO),diversified_forward,REP SAM GRAVES,direct,matched,person-name,17500.0,8
Rep. Sam Graves (R-MO),diversified_forward,REP. SAMUEL B. GRAVES JR,direct,matched,person-name,2500.0,1
Rep. Sam Graves (R-MO),diversified_forward,REP SAM GRAVES JR,direct,matched,person-name,2500.0,1
Rep. Sam Graves (R-MO),diversified_forward,REP. SAM GRAVES,direct,matched,person-name,1000.0,1
Rep. Sam T. Liccardo (D-CA),ambient_lowshare,REP. SAM LICCARDO,direct,matched,person-name,15500.0,6
Rep. Sam T. Liccardo (D-CA),ambient_lowshare,SAM LICCARDO,direct,matched,person-name,7500.0,3
Rep. Sam T. Liccardo (D-CA),ambient_lowshare,CONGRESSMAN SAM LICCARDO,direct,matched,person-name,1000.0,1
Rep. Sam T. Liccardo (D-CA),crypto_native,REP. SAM LICCARDO,direct,matched,person-name,4300.0,3
Rep. Sam T. Liccardo (D-CA),crypto_native,SAM LICCARDO,direct,matched,person-name,1000.0,1
Rep. Sam T. Liccardo (D-CA),diversified_forward,REP. SAM LICCARDO,direct,matched,person-name,26000.0,16
Rep. Sam T. Liccardo (D-CA),diversified_forward,SAM LICCARDO,direct,matched,person-name,21000.0,16
Rep. Sam T. Liccardo (D-CA),diversified_forward,REP SAM LICCARDO,direct,matched,person-name,19500.0,9
Rep. Sam T. Liccardo (D-CA),diversified_forward,"LICCARDO, SAM",direct,inverted,person-name,9500.0,7
Rep. Sam T. Liccardo (D-CA),diversified_forward,MR. SAM LICCARDO,direct,matched,person-name,5000.0,3
Rep. Sam T. Liccardo (D-CA),diversified_forward,REP SAM T LICCARDO,direct,matched,person-name,5000.0,2
Rep. Sam T. Liccardo (D-CA),diversified_forward,THE HONORABLE SAM LICCARDO,direct,matched,person-name,1000.0,1
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,REP. SANFORD BISHOP,direct,matched,person-name,13500.0,5
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,"REP. SANFORD D. BISHOP, JR",direct,matched,person-name,4500.0,4
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,SANFORD BISHOP,direct,matched,person-name,2500.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,"REP. SANFORD DIXON BISHOP, JR",direct,matched,person-name,2500.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,REP. SANFORD D. BISHOP JR,direct,matched,person-name,2000.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",ambient_lowshare,"REP. SANFORD BISHOP, JR",direct,matched,person-name,1500.0,1
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,REP. SANFORD BISHOP,direct,matched,person-name,23500.0,8
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,SANFORD BISHOP,direct,matched,person-name,22000.0,7
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,REP SANFORD D BISHOP JR,direct,matched,person-name,19000.0,7
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,"BISHOP, SANFORD",direct,inverted,person-name,15000.0,11
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,"SANFORD D. BISHOP, JR",direct,matched,person-name,15000.0,3
"Rep. Sanford D. Bishop, Jr. (D-GA)",diversified_forward,"SANFORD BISHOP, JR",direct,matched,person-name,5000.0,2
Rep. Sara Jacobs (D-CA),ambient_lowshare,REP. SARA JACOBS,direct,matched,person-name,7500.0,3
Rep. Sara Jacobs (D-CA),diversified_forward,REP. SARA JACOBS,direct,matched,person-name,6000.0,4
Rep. Sarah Elfreth (D-MD),ambient_lowshare,REP. SARAH ELFRETH,direct,matched,person-name,10500.0,5
Rep. Sarah Elfreth (D-MD),ambient_lowshare,SARAH ELFRETH,direct,matched,person-name,5000.0,2
Rep. Sarah Elfreth (D-MD),diversified_forward,SEN. SARAH ELFRETH,direct,matched,person-name,7500.0,2
Rep. Sarah Elfreth (D-MD),diversified_forward,REP SARAH K ELFRETH,direct,matched,person-name,5000.0,3
Rep. Sarah Elfreth (D-MD),diversified_forward,SARAH ELFRETH,direct,matched,person-name,1500.0,1
Rep. Sarah McBride (D-DE),ambient_lowshare,REP. SARAH MCBRIDE,direct,matched,person-name,10500.0,5
Rep. Sarah McBride (D-DE),ambient_lowshare,SARAH MCBRIDE,direct,matched,person-name,10000.0,3
Rep. Sarah McBride (D-DE),crypto_native,REP. SARAH ELIZABETH MCBRIDE,direct,matched,person-name,500.0,1
Rep. Sarah McBride (D-DE),diversified_forward,REP SARAH MCBRIDE,direct,matched,person-name,23500.0,10
Rep. Sarah McBride (D-DE),diversified_forward,SARAH MCBRIDE,direct,matched,person-name,13500.0,13
Rep. Sarah McBride (D-DE),diversified_forward,SEN. SARAH MCBRIDE,direct,matched,person-name,7500.0,2
Rep. Sarah McBride (D-DE),diversified_forward,"MCBRIDE, SARAH",direct,inverted,person-name,1000.0,1
Rep. Scott DesJarlais (R-TN),diversified_forward,REP SCOTT DESJARLAIS,direct,matched,person-name,2500.0,1
Rep. Scott DesJarlais (R-TN),diversified_forward,"DESJARLAIS, SCOTT",direct,inverted,person-name,1000.0,1
Rep. Scott Fitzgerald (R-WI),ambient_lowshare,REP. SCOTT FITZGERALD,direct,matched,person-name,24750.0,13
Rep. Scott Fitzgerald (R-WI),ambient_lowshare,REP. SCOTT L. FITZGERALD,direct,matched,person-name,7000.0,2
Rep. Scott Fitzgerald (R-WI),ambient_lowshare,REP SCOTT FITZGERALD,direct,matched,person-name,5500.0,3
Rep. Scott Fitzgerald (R-WI),ambient_lowshare,REP. SCOTT LAWRENCE FITZGERALD,direct,matched,person-name,2500.0,1
Rep. Scott Fitzgerald (R-WI),diversified_forward,REP. SCOTT FITZGERALD,direct,matched,person-name,56000.0,24
Rep. Scott Fitzgerald (R-WI),diversified_forward,SCOTT FITZGERALD,direct,matched,person-name,48708.0,32
Rep. Scott Fitzgerald (R-WI),diversified_forward,REP SCOTT FITZGERALD,direct,matched,person-name,40000.0,19
Rep. Scott Fitzgerald (R-WI),diversified_forward,REP. SCOTT L. FITZGERALD,direct,matched,person-name,13500.0,6
Rep. Scott Fitzgerald (R-WI),diversified_forward,"FITZGERALD, SCOTT",direct,inverted,person-name,10000.0,10
Rep. Scott Fitzgerald (R-WI),diversified_forward,REP. SCOTT LAWRENCE FITZGERALD,direct,matched,person-name,5500.0,3
Rep. Scott Fitzgerald (R-WI),diversified_forward,THE HONORABLE SCOTT FITZGERALD,direct,matched,person-name,5000.0,2
Rep. Scott Fitzgerald (R-WI),diversified_forward,HON. SCOTT FITZGERALD,direct,matched,person-name,1000.0,1
Rep. Scott Franklin (R-FL),ambient_lowshare,REP. SCOTT FRANKLIN,direct,matched,person-name,2000.0,2
Rep. Scott Franklin (R-FL),ambient_lowshare,REP SCOTT FRANKLIN,direct,matched,person-name,1000.0,1
Rep. Scott Franklin (R-FL),ambient_lowshare,SCOTT FRANKLIN,direct,matched,person-name,250.0,1
Rep. Scott Franklin (R-FL),diversified_forward,REP SCOTT FRANKLIN,direct,matched,person-name,15000.0,6
Rep. Scott Franklin (R-FL),diversified_forward,REP. SCOTT FRANKLIN,direct,matched,person-name,9000.0,4
Rep. Scott Franklin (R-FL),diversified_forward,SCOTT FRANKLIN,direct,matched,person-name,2500.0,1
Rep. Scott H. Peters (D-CA),ambient_lowshare,REP. SCOTT PETERS,direct,matched,person-name,16090.0,9
Rep. Scott H. Peters (D-CA),ambient_lowshare,SCOTT PETERS,direct,matched,person-name,7000.0,4
Rep. Scott H. Peters (D-CA),ambient_lowshare,REP. SCOTT H. PETERS,direct,matched,person-name,6000.0,5
Rep. Scott H. Peters (D-CA),diversified_forward,REP SCOTT PETERS,direct,matched,person-name,31500.0,13
Rep. Scott H. Peters (D-CA),diversified_forward,SCOTT PETERS,direct,matched,person-name,26500.0,12
Rep. Scott H. Peters (D-CA),diversified_forward,REP. SCOTT PETERS,direct,matched,person-name,24500.0,9
Rep. Scott H. Peters (D-CA),diversified_forward,"PETERS, SCOTT",direct,inverted,person-name,8000.0,5
Rep. Scott H. Peters (D-CA),diversified_forward,REP. SCOTT H. PETERS,direct,matched,person-name,8000.0,6
Rep. Scott H. Peters (D-CA),diversified_forward,REP. SCOTT HARVEY PETERS,direct,matched,person-name,3500.0,2
Rep. Sean Casten (D-IL),ambient_lowshare,REP. SEAN CASTEN,direct,matched,person-name,50500.0,31
Rep. Sean Casten (D-IL),diversified_forward,REP. SEAN CASTEN,direct,matched,person-name,114000.0,46
Rep. Sean Casten (D-IL),diversified_forward,SEAN CASTEN,direct,matched,person-name,72000.0,33
Rep. Sean Casten (D-IL),diversified_forward,REP SEAN CASTEN,direct,matched,person-name,63500.0,23
Rep. Sean Casten (D-IL),diversified_forward,"CASTEN, SEAN",direct,inverted,person-name,21000.0,15
