member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,ambient_lowshare,BOB ONDER,1000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,ambient_lowshare,REP. BOB ONDER,1000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,diversified_forward,REP BOB ONDER,5000.0,2
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,diversified_forward,SEN. BOB ONDER,5000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,diversified_forward,BOB ONDER,1500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,diversified_forward,ROBERT ONDER,1000.0,1
Rep. Robert Garcia (D-CA),members-table,ambient_lowshare,REP. ROBERT GARCIA,26000.0,10
Rep. Robert Garcia (D-CA),members-table,ambient_lowshare,REP ROBERT GARCIA,1500.0,1
Rep. Robert Garcia (D-CA),members-table,crypto_native,REP. ROBERT GARCIA,1000.0,1
Rep. Robert Garcia (D-CA),members-table,diversified_forward,REP ROBERT GARCIA,11000.0,10
Rep. Robert Garcia (D-CA),members-table,diversified_forward,REP. ROBERT GARCIA,8000.0,5
Rep. Robert J. Wittman (R-VA),members-table,ambient_lowshare,REP. ROB WITTMAN,10595.0,5
Rep. Robert J. Wittman (R-VA),members-table,ambient_lowshare,REP. ROBERT JOSEPH WITTMAN,9500.0,4
Rep. Robert J. Wittman (R-VA),members-table,ambient_lowshare,REP ROB WITTMAN,1000.0,1
Rep. Robert J. Wittman (R-VA),members-table,diversified_forward,REP ROB WITTMAN,25000.0,10
Rep. Robert J. Wittman (R-VA),members-table,diversified_forward,REP. ROBERT WITTMAN,5000.0,2
Rep. Robert J. Wittman (R-VA),members-table,diversified_forward,REP. ROB WITTMAN,3500.0,2
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,REP. ROBERT MENENDEZ,13500.0,6
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,SEN. ROBERT MENENDEZ,9000.0,3
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,"ROBERT MENENDEZ, JR",5000.0,1
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,REP. ROB MENENDEZ,5000.0,3
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,BOB MENENDEZ,3300.0,1
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,REP ROB MENENDEZ,2500.0,1
Rep. Robert Menendez (D-NJ),members-table,ambient_lowshare,SEN. BOB MENENDEZ,1000.0,1
Rep. Robert Menendez (D-NJ),members-table,crypto_native,REP. ROB MENENDEZ,1500.0,1
Rep. Robert Menendez (D-NJ),members-table,crypto_native,SEN. ROBERT MENENDEZ,1000.0,1
Rep. Robert Menendez (D-NJ),members-table,crypto_native,REP. ROBERT J. MENENDEZ,1000.0,2
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,ROBERT MENENDEZ,35500.0,17
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,SEN. ROBERT MENENDEZ,25000.0,10
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,SEN. BOB MENENDEZ,15500.0,6
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,REP. ROBERT MENENDEZ,5000.0,1
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,"REP. ROBERT J. MENENDEZ, JR",4000.0,4
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,ROBERT MENENDEZ JR,3500.0,1
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,"REP. ROBERT JACOBSEN MENENDEZ, JR",3000.0,2
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,REP ROBERT J MENENDEZ JR,2500.0,1
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,REP ROB MENENDEZ,2500.0,1
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,SENATOR ROBERT MENENDEZ,1500.0,1
Rep. Robert Menendez (D-NJ),members-table,diversified_forward,"REP. ROB MENENDEZ, JR",1000.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",members-table,diversified_forward,REP ROB BRESNAHAN JR,1000.0,1
Rep. Robin L. Kelly (D-IL),members-table,ambient_lowshare,REP. ROBIN KELLY,34000.0,14
Rep. Robin L. Kelly (D-IL),members-table,ambient_lowshare,REP. ROBIN LYNNE KELLY,19000.0,10
Rep. Robin L. Kelly (D-IL),members-table,ambient_lowshare,REP ROBIN KELLY,2500.0,1
Rep. Robin L. Kelly (D-IL),members-table,ambient_lowshare,ROBIN KELLY,150.0,2
Rep. Robin L. Kelly (D-IL),members-table,diversified_forward,REP. ROBIN KELLY,41133.0,20
Rep. Robin L. Kelly (D-IL),members-table,diversified_forward,REP ROBIN KELLY,25500.0,9
Rep. Robin L. Kelly (D-IL),members-table,diversified_forward,ROBIN KELLY,9500.0,5
Rep. Robin L. Kelly (D-IL),members-table,diversified_forward,REP. ROBIN LYNNE KELLY,3000.0,2
Rep. Robin L. Kelly (D-IL),members-table,diversified_forward,CONGRESSWOMAN ROBIN KELLY,1350.0,2
Rep. Roger Williams (R-TX),members-table,ambient_lowshare,REP. ROGER WILLIAMS,18250.0,11
Rep. Roger Williams (R-TX),members-table,diversified_forward,REP. ROGER WILLIAMS,67000.0,21
Rep. Roger Williams (R-TX),members-table,diversified_forward,REP ROGER WILLIAMS,47000.0,19
Rep. Roger Williams (R-TX),members-table,diversified_forward,ROGER WILLIAMS,36500.0,21
Rep. Roger Williams (R-TX),members-table,diversified_forward,HON. ROGER WILLIAMS,1000.0,1
Rep. Ron Estes (R-KS),members-table,ambient_lowshare,REP. RON ESTES,39000.0,15
Rep. Ron Estes (R-KS),members-table,ambient_lowshare,REP RON ESTES,7000.0,3
Rep. Ron Estes (R-KS),members-table,ambient_lowshare,REP. RONALD GENE ESTES,1000.0,1
Rep. Ron Estes (R-KS),members-table,diversified_forward,REP. RON ESTES,73000.0,27
Rep. Ron Estes (R-KS),members-table,diversified_forward,REP RON ESTES,46750.0,23
Rep. Ron Estes (R-KS),members-table,diversified_forward,RON ESTES,26750.0,13
Rep. Ron Estes (R-KS),members-table,diversified_forward,REP. RONALD GENE ESTES,2500.0,1
Rep. Ronny Jackson (R-TX),members-table,diversified_forward,REP RONNY JACKSON,7500.0,2
Rep. Ronny Jackson (R-TX),members-table,diversified_forward,REP. RONNY JACKSON,6000.0,3
Rep. Rosa L. DeLauro (D-CT),members-table,ambient_lowshare,REP. ROSA DELAURO,16000.0,6
Rep. Rosa L. DeLauro (D-CT),members-table,ambient_lowshare,REP. ROSA L. DELAURO,7500.0,4
Rep. Rosa L. DeLauro (D-CT),members-table,diversified_forward,REP. ROSA DELAURO,15000.0,3
Rep. Rosa L. DeLauro (D-CT),members-table,diversified_forward,ROSA DELAURO,10000.0,3
Rep. Rosa L. DeLauro (D-CT),members-table,diversified_forward,REP ROSA L DELAURO,4000.0,2
Rep. Rosa L. DeLauro (D-CT),members-table,diversified_forward,REP ROSA DELAURO,2500.0,2
Rep. Rosa L. DeLauro (D-CT),members-table,diversified_forward,REPRESENTATIVE ROSA DELAURO,500.0,1
Rep. Rudy Yakym III (R-IN),members-table,ambient_lowshare,"REP. RUDY YAKYM, III",9500.0,5
Rep. Rudy Yakym III (R-IN),members-table,ambient_lowshare,REP RUDY YAKYM III,5000.0,1
Rep. Rudy Yakym III (R-IN),members-table,ambient_lowshare,REP. RUDY YAKYM III,2000.0,2
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,REP RUDY YAKYM III,17500.0,8
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,RUDY YAKYM,13000.0,9
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,REP. RUDY YAKYM,8500.0,4
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,REP. RUDY YAKYM III,7500.0,2
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,"REP. RUDY YAKYM, III",5500.0,5
Rep. Rudy Yakym III (R-IN),members-table,diversified_forward,"REP. RUDOLPH CHESTER YAKYM, III",1000.0,1
Rep. Russ Fulcher (R-ID),members-table,ambient_lowshare,REP. RUSS FULCHER,2000.0,1
Rep. Russ Fulcher (R-ID),members-table,ambient_lowshare,REP. RUSS M. FULCHER,1000.0,1
Rep. Russ Fulcher (R-ID),members-table,diversified_forward,REP. RUSS FULCHER,7500.0,2
Rep. Russ Fulcher (R-ID),members-table,diversified_forward,REP RUSS FULCHER,7500.0,4
Rep. Russ Fulcher (R-ID),members-table,diversified_forward,RUSS FULCHER,1000.0,1
Rep. Russell Fry (R-SC),members-table,ambient_lowshare,REP. RUSSELL FRY,13500.0,9
Rep. Russell Fry (R-SC),members-table,ambient_lowshare,RUSSELL FRY,7000.0,3
Rep. Russell Fry (R-SC),members-table,ambient_lowshare,REP RUSSELL FRY,3500.0,2
Rep. Russell Fry (R-SC),members-table,ambient_lowshare,REP. RUSSELL W. FRY,1000.0,1
Rep. Russell Fry (R-SC),members-table,diversified_forward,REP RUSSELL FRY,16000.0,8
Rep. Russell Fry (R-SC),members-table,diversified_forward,REP. RUSSELL FRY,9500.0,5
Rep. Russell Fry (R-SC),members-table,diversified_forward,RUSSELL FRY,7500.0,2
Rep. Russell Fry (R-SC),members-table,diversified_forward,REP RUSSELL W FRY,2500.0,1
Rep. Ryan K. Zinke (R-MT),members-table,ambient_lowshare,RYAN ZINKE,8000.0,5
Rep. Ryan K. Zinke (R-MT),members-table,ambient_lowshare,REP RYAN ZINKE,1000.0,1
Rep. Ryan K. Zinke (R-MT),members-table,ambient_lowshare,REP. RYAN ZINKE,500.0,1
Rep. Ryan K. Zinke (R-MT),members-table,diversified_forward,REP. RYAN ZINKE,17500.0,7
Rep. Ryan K. Zinke (R-MT),members-table,diversified_forward,RYAN ZINKE,9000.0,4
Rep. Ryan K. Zinke (R-MT),members-table,diversified_forward,RYAN K ZINKE,3500.0,3
Rep. Ryan K. Zinke (R-MT),members-table,diversified_forward,REP RYAN ZINKE,2500.0,1
Rep. Ryan Mackenzie (R-PA),members-table,ambient_lowshare,RYAN MACKENZIE,13500.0,6
Rep. Ryan Mackenzie (R-PA),members-table,ambient_lowshare,REP. RYAN MACKENZIE,2521.0,3
Rep. Ryan Mackenzie (R-PA),members-table,diversified_forward,RYAN EDWARD MACKENZIE,7500.0,3
Rep. Ryan Mackenzie (R-PA),members-table,diversified_forward,REP. RYAN MACKENZIE,2500.0,1
Rep. Ryan Mackenzie (R-PA),members-table,diversified_forward,RYAN MACKENZIE,1000.0,1
Rep. Salud O. Carbajal (D-CA),members-table,ambient_lowshare,REP. SALUD CARBAJAL,15500.0,7
Rep. Salud O. Carbajal (D-CA),members-table,ambient_lowshare,REP. SALUD O. CARBAJAL,4000.0,4
Rep. Salud O. Carbajal (D-CA),members-table,ambient_lowshare,SALUD CARBAJAL,3500.0,2
Rep. Salud O. Carbajal (D-CA),members-table,diversified_forward,REP. SALUD CARBAJAL,16000.0,8
Rep. Salud O. Carbajal (D-CA),members-table,diversified_forward,REP SALUD CARBAJAL,15000.0,7
Rep. Salud O. Carbajal (D-CA),members-table,diversified_forward,SALUD CARBAJAL,2500.0,1
Rep. Sam Graves (R-MO),members-table,ambient_lowshare,"REP. SAMUEL BRUCE GRAVES, JR",13500.0,4
Rep. Sam Graves (R-MO),members-table,ambient_lowshare,"REP. SAM GRAVES, JR",7500.0,2
Rep. Sam Graves (R-MO),members-table,ambient_lowshare,REP SAM GRAVES JR,2500.0,1
Rep. Sam Graves (R-MO),members-table,ambient_lowshare,SAM GRAVES,1000.0,1
Rep. Sam Graves (R-MO),members-table,ambient_lowshare,REP. SAM GRAVES,1000.0,1
Rep. Sam Graves (R-MO),members-table,diversified_forward,REP SAM GRAVES,17500.0,8
Rep. Sam Graves (R-MO),members-table,diversified_forward,REP. SAMUEL B. GRAVES JR,2500.0,1
Rep. Sam Graves (R-MO),members-table,diversified_forward,REP SAM GRAVES JR,2500.0,1
Rep. Sam Graves (R-MO),members-table,diversified_forward,REP. SAM GRAVES,1000.0,1
Rep. Sam T. Liccardo (D-CA),members-table,ambient_lowshare,REP. SAM LICCARDO,15500.0,6
Rep. Sam T. Liccardo (D-CA),members-table,ambient_lowshare,SAM LICCARDO,7500.0,3
Rep. Sam T. Liccardo (D-CA),members-table,ambient_lowshare,CONGRESSMAN SAM LICCARDO,1000.0,1
Rep. Sam T. Liccardo (D-CA),members-table,crypto_native,REP. SAM LICCARDO,4300.0,3
Rep. Sam T. Liccardo (D-CA),members-table,crypto_native,SAM LICCARDO,1000.0,1
Rep. Sam T. Liccardo (D-CA),members-table,diversified_forward,REP. SAM LICCARDO,26000.0,16
Rep. Sam T. Liccardo (D-CA),members-table,diversified_forward,SAM LICCARDO,21000.0,16
Rep. Sam T. Liccardo (D-CA),members-table,diversified_forward,REP SAM LICCARDO,19500.0,9
Rep. Sam T. Liccardo (D-CA),members-table,diversified_forward,REP SAM T LICCARDO,5000.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,REP. SANFORD BISHOP,13500.0,5
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,"REP. SANFORD D. BISHOP, JR",4500.0,4
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,SANFORD BISHOP,2500.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,"REP. SANFORD DIXON BISHOP, JR",2500.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,REP. SANFORD D. BISHOP JR,2000.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,ambient_lowshare,"REP. SANFORD BISHOP, JR",1500.0,1
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,REP. SANFORD BISHOP,23500.0,8
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,SANFORD BISHOP,22000.0,7
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,REP SANFORD D BISHOP JR,19000.0,7
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,"SANFORD D. BISHOP, JR",15000.0,3
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,REP. DAN BISHOP,5000.0,1
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,"SANFORD BISHOP, JR",5000.0,2
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,diversified_forward,REP DAN BISHOP,2500.0,2
Rep. Sara Jacobs (D-CA),members-table,ambient_lowshare,REP. SARA JACOBS,7500.0,3
Rep. Sara Jacobs (D-CA),members-table,diversified_forward,REP. SARA JACOBS,6000.0,4
Rep. Sarah Elfreth (D-MD),members-table,ambient_lowshare,REP. SARAH ELFRETH,10500.0,5
Rep. Sarah Elfreth (D-MD),members-table,ambient_lowshare,SARAH ELFRETH,5000.0,2
Rep. Sarah Elfreth (D-MD),members-table,diversified_forward,SEN. SARAH ELFRETH,7500.0,2
Rep. Sarah Elfreth (D-MD),members-table,diversified_forward,REP SARAH K ELFRETH,5000.0,3
Rep. Sarah Elfreth (D-MD),members-table,diversified_forward,SARAH ELFRETH,1500.0,1
Rep. Sarah McBride (D-DE),members-table,ambient_lowshare,REP. SARAH MCBRIDE,10500.0,5
Rep. Sarah McBride (D-DE),members-table,ambient_lowshare,SARAH MCBRIDE,10000.0,3
Rep. Sarah McBride (D-DE),members-table,crypto_native,REP. SARAH ELIZABETH MCBRIDE,500.0,1
Rep. Sarah McBride (D-DE),members-table,diversified_forward,REP SARAH MCBRIDE,23500.0,10
Rep. Sarah McBride (D-DE),members-table,diversified_forward,SARAH MCBRIDE,13500.0,13
Rep. Sarah McBride (D-DE),members-table,diversified_forward,SEN. SARAH MCBRIDE,7500.0,2
Rep. Scott DesJarlais (R-TN),members-table,diversified_forward,REP SCOTT DESJARLAIS,2500.0,1
Rep. Scott Fitzgerald (R-WI),members-table,ambient_lowshare,REP. SCOTT FITZGERALD,24750.0,13
Rep. Scott Fitzgerald (R-WI),members-table,ambient_lowshare,REP. SCOTT L. FITZGERALD,7000.0,2
Rep. Scott Fitzgerald (R-WI),members-table,ambient_lowshare,REP SCOTT FITZGERALD,5500.0,3
Rep. Scott Fitzgerald (R-WI),members-table,ambient_lowshare,REP. SCOTT LAWRENCE FITZGERALD,2500.0,1
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,REP. SCOTT FITZGERALD,56000.0,24
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,SCOTT FITZGERALD,48708.0,32
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,REP SCOTT FITZGERALD,40000.0,19
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,REP. SCOTT L. FITZGERALD,13500.0,6
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,REP. SCOTT LAWRENCE FITZGERALD,5500.0,3
Rep. Scott Fitzgerald (R-WI),members-table,diversified_forward,HON. SCOTT FITZGERALD,1000.0,1
Rep. Scott Franklin (R-FL),members-table,ambient_lowshare,REP. SCOTT FRANKLIN,2000.0,2
Rep. Scott Franklin (R-FL),members-table,ambient_lowshare,REP SCOTT FRANKLIN,1000.0,1
Rep. Scott Franklin (R-FL),members-table,ambient_lowshare,SCOTT FRANKLIN,250.0,1
Rep. Scott Franklin (R-FL),members-table,diversified_forward,REP SCOTT FRANKLIN,15000.0,6
Rep. Scott Franklin (R-FL),members-table,diversified_forward,REP. SCOTT FRANKLIN,9000.0,4
Rep. Scott Franklin (R-FL),members-table,diversified_forward,SCOTT FRANKLIN,2500.0,1
Rep. Scott H. Peters (D-CA),members-table,ambient_lowshare,REP. SCOTT PETERS,16090.0,9
Rep. Scott H. Peters (D-CA),members-table,ambient_lowshare,SCOTT PETERS,7000.0,4
Rep. Scott H. Peters (D-CA),members-table,ambient_lowshare,REP. SCOTT H. PETERS,6000.0,5
Rep. Scott H. Peters (D-CA),members-table,diversified_forward,REP SCOTT PETERS,31500.0,13
Rep. Scott H. Peters (D-CA),members-table,diversified_forward,SCOTT PETERS,26500.0,12
Rep. Scott H. Peters (D-CA),members-table,diversified_forward,REP. SCOTT PETERS,24500.0,9
Rep. Scott H. Peters (D-CA),members-table,diversified_forward,REP. SCOTT H. PETERS,8000.0,6
Rep. Scott H. Peters (D-CA),members-table,diversified_forward,REP. SCOTT HARVEY PETERS,3500.0,2
Rep. Sean Casten (D-IL),members-table,ambient_lowshare,REP. SEAN CASTEN,50500.0,31
Rep. Sean Casten (D-IL),members-table,diversified_forward,REP. SEAN CASTEN,114000.0,46
Rep. Sean Casten (D-IL),members-table,diversified_forward,SEAN CASTEN,72000.0,33
Rep. Sean Casten (D-IL),members-table,diversified_forward,REP SEAN CASTEN,63500.0,23
Rep. Sean Casten (D-IL),members-table,diversified_forward,CONGRESSMAN SEAN CASTEN,3000.0,4
Rep. Seth Magaziner (D-RI),members-table,ambient_lowshare,REP. SETH MAGAZINER,14500.0,8
Rep. Seth Magaziner (D-RI),members-table,ambient_lowshare,REP SETH MAGAZINER,2500.0,1
Rep. Seth Magaziner (D-RI),members-table,ambient_lowshare,REP. SETH MICHAEL MAGAZINER,1000.0,1
Rep. Seth Magaziner (D-RI),members-table,ambient_lowshare,REP. SETH M. MAGAZINER,1000.0,1
Rep. Seth Magaziner (D-RI),members-table,ambient_lowshare,SETH MAGAZINER,0.0,2
Rep. Seth Magaziner (D-RI),members-table,diversified_forward,SETH MAGAZINER,14000.0,11
Rep. Seth Magaziner (D-RI),members-table,diversified_forward,REP. SETH MAGAZINER,12000.0,8
Rep. Seth Magaziner (D-RI),members-table,diversified_forward,REP SETH MAGAZINER,11500.0,7
Rep. Seth Magaziner (D-RI),members-table,diversified_forward,REP. SETH M. MAGAZINER,7000.0,6
Rep. Seth Magaziner (D-RI),members-table,diversified_forward,REP. SETH MICHAEL MAGAZINER,1000.0,1
Rep. Seth Moulton (D-MA),members-table,ambient_lowshare,REP. SETH W. MOULTON,5500.0,4
Rep. Seth Moulton (D-MA),members-table,ambient_lowshare,REP. SETH MOULTON,5000.0,2
Rep. Seth Moulton (D-MA),members-table,diversified_forward,REP. SETH MOULTON,17500.0,6
Rep. Seth Moulton (D-MA),members-table,diversified_forward,REP. SETH W. MOULTON,8000.0,6
Rep. Seth Moulton (D-MA),members-table,diversified_forward,REP SETH MOULTON,4000.0,3
Rep. Seth Moulton (D-MA),members-table,diversified_forward,SETH MOULTON,2500.0,1
Rep. Sharice Davids (D-KS),members-table,ambient_lowshare,REP. SHARICE DAVIDS,41090.0,20
Rep. Sharice Davids (D-KS),members-table,ambient_lowshare,SHARICE DAVIDS,6050.0,4
Rep. Sharice Davids (D-KS),members-table,ambient_lowshare,REP SHARICE DAVIDS,2500.0,2
Rep. Sharice Davids (D-KS),members-table,diversified_forward,REP SHARICE DAVIDS,21500.0,11
Rep. Sharice Davids (D-KS),members-table,diversified_forward,REP. SHARICE DAVIDS,21500.0,10
Rep. Sharice Davids (D-KS),members-table,diversified_forward,SHARICE DAVIDS,7000.0,3
Rep. Sharice Davids (D-KS),members-table,diversified_forward,REP SHARICE L DAVIDS,2500.0,1
Rep. Sheri Biggs (R-SC),members-table,ambient_lowshare,SHERI BIGGS,1000.0,1
Rep. Sheri Biggs (R-SC),members-table,diversified_forward,SHERI BIGGS,1000.0,3
Rep. Shomari Figures (D-AL),members-table,ambient_lowshare,REP. SHOMARI FIGURES,10000.0,5
Rep. Shomari Figures (D-AL),members-table,ambient_lowshare,SHOMARI FIGURES,7600.0,6
Rep. Shomari Figures (D-AL),members-table,ambient_lowshare,REP. SHOMARI C. FIGURES,2000.0,2
Rep. Shomari Figures (D-AL),members-table,crypto_native,REP. SHOMARI FIGURES,500.0,2
Rep. Shomari Figures (D-AL),members-table,diversified_forward,SHOMARI FIGURES,10500.0,5
Rep. Shomari Figures (D-AL),members-table,diversified_forward,REP SHOMARI C FIGURES,8000.0,4
Rep. Shomari Figures (D-AL),members-table,diversified_forward,REP. SHOMARI FIGURES,1000.0,1
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,REP. SHONTEL BROWN,21000.0,9
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,REP. SHONTEL M. BROWN,9000.0,5
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,REP SHONTEL BROWN,6500.0,3
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,SHONTEL BROWN,2000.0,1
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,REP. SHONTEL MONIQUE BROWN,1000.0,1
Rep. Shontel M. Brown (D-OH),members-table,ambient_lowshare,REPRESENTATIVE SHONTEL BROWN,500.0,1
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,SHONTEL BROWN,22000.0,8
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,REP. SHONTEL M. BROWN,21000.0,10
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,REP SHONTEL BROWN,9500.0,7
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,REP. SHONTEL BROWN,7500.0,6
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,REP. SHONTEL MONIQUE BROWN,5000.0,2
Rep. Shontel M. Brown (D-OH),members-table,diversified_forward,REP. M SHONTEL BROWN,2500.0,1
Rep. Shri Thanedar (D-MI),members-table,ambient_lowshare,REP. SHRI THANEDAR,6500.0,3
Rep. Shri Thanedar (D-MI),members-table,ambient_lowshare,REP SHRI THANEDAR,2000.0,1
Rep. Shri Thanedar (D-MI),members-table,ambient_lowshare,CONGRESSMAN SHRI THANEDAR,1000.0,1
Rep. Shri Thanedar (D-MI),members-table,diversified_forward,REP SHRI THANEDAR,6500.0,4
Rep. Shri Thanedar (D-MI),members-table,diversified_forward,SHRI THANEDAR,5000.0,1
Rep. Shri Thanedar (D-MI),members-table,diversified_forward,REP. SHRI THANEDAR,2500.0,5
Rep. Stacey E. Plaskett (D-VI),members-table,ambient_lowshare,REP. STACEY PLASKETT,1000.0,1
Rep. Stacey E. Plaskett (D-VI),members-table,diversified_forward,REP. STACEY PLASKETT,13000.0,7
Rep. Stacey E. Plaskett (D-VI),members-table,diversified_forward,STACEY PLASKETT,9750.0,5
Rep. Steny H. Hoyer (D-MD),members-table,ambient_lowshare,REP. STENY HOYER,48000.0,12
Rep. Steny H. Hoyer (D-MD),members-table,ambient_lowshare,REP. STENY HAMILTON HOYER,35000.0,9
