player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"LG ELECTRONICS U.S.A., INC.",client:57980,2026,first_quarter,True,400000,0,400000,in-house total (outside firms subsumed),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG ENERGY SOLUTIONS, LTD.",client:56833,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LG Electronics USA, Inc.",client:154879,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LG Electronics USA, Inc.",client:154879,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LG Electronics USA, Inc.",client:154879,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LG Electronics USA, Inc.",client:154879,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LG Electronics USA, Inc.",client:154879,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"LG Electronics USA, Inc.",client:154879,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"LG Electronics USA, Inc.",client:154879,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"LG Electronics USA, Inc.",client:154879,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"LG Electronics USA, Inc.",client:154879,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"LG Electronics USA, Inc.",client:154879,2024,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),4
"LG Electronics USA, Inc.",client:154879,2024,second_quarter,False,0,70000,70000,outside sum (no in-house filing),3
"LG Electronics USA, Inc.",client:154879,2024,third_quarter,False,0,90000,90000,outside sum (no in-house filing),3
"LG Electronics USA, Inc.",client:154879,2025,first_quarter,False,0,140000,140000,outside sum (no in-house filing),4
"LG Electronics USA, Inc.",client:154879,2025,fourth_quarter,False,0,140000,140000,outside sum (no in-house filing),4
"LG Electronics USA, Inc.",client:154879,2025,second_quarter,False,0,140000,140000,outside sum (no in-house filing),4
"LG Electronics USA, Inc.",client:154879,2025,third_quarter,False,0,170000,170000,outside sum (no in-house filing),4
"LG Electronics USA, Inc.",client:154879,2026,first_quarter,False,0,100000,100000,outside sum (no in-house filing),3
LI-CYCLE INC.,client:53970,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LI-CYCLE INC.,client:53970,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LI-CYCLE INC.,client:53970,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LI-CYCLE INC.,client:53970,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LI-CYCLE INC.,client:53970,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LI-CYCLE INC.,client:53970,2025,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2022,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2022,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2022,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LIBERTY UTILITIES (CANADA) CORP.,client:213578,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LITHION BATTERY, INC.",client:211002,2026,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2023,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2024,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2025,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHIUM IONIC CORP.,client:53598,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHOS TECHNOLOGY,client:57886,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LITHOS TECHNOLOGY,client:57886,2024,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
LS POWER,client:112346,2022,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2022,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2022,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2023,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2025,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LS POWER,client:112346,2026,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2025,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LUNAR ENERGY,client:61508,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LYNAS RARE EARTHS LTD,client:210626,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2022,first_quarter,False,0,110000,110000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2022,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2022,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2023,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2023,fourth_quarter,False,0,90000,90000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2023,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LYNAS USA LLC,client:210622,2024,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
League of Conservation Voters,client:165412,2022,first_quarter,True,120000,20000,120000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2022,fourth_quarter,True,120000,50000,120000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2022,second_quarter,True,220000,50000,220000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2022,third_quarter,True,170000,50000,170000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2023,first_quarter,True,120000,50000,120000,in-house total (outside firms subsumed),3
League of Conservation Voters,client:165412,2023,fourth_quarter,True,330000,75000,330000,in-house total (outside firms subsumed),3
League of Conservation Voters,client:165412,2023,second_quarter,True,230000,45000,230000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2023,third_quarter,True,180000,45000,180000,in-house total (outside firms subsumed),2
League of Conservation Voters,client:165412,2024,first_quarter,True,200000,105000,200000,in-house total (outside firms subsumed),4
